table_row_id,run_mode,dataset_id,system_id,specialist_composition_id,metric_name,trace_field,agreement_target,reported_value_name,reported_value,secondary_value_name,secondary_value,pair_count,observation_count,row_alignment_group_count,consensus_applicability,source_metric_manifest_hash,source_metric_artifact_hash
5470e32316c09c45dd962d75,locked,breast_cancer_wisconsin,veto_mavs,rf_gbt_pair,trace_stability,r,,normalized_trace_similarity,0.9805212595084872,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
160937a63ec68e3043bc6b13,locked,breast_cancer_wisconsin,veto_mavs,rf_gbt_pair,trace_stability,s,,normalized_trace_similarity,0.9902606297542437,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
f0e8bf21b677518cc96770a3,locked,breast_cancer_wisconsin,veto_mavs,rf_gbt_pair,trace_stability,theta,,normalized_trace_similarity,1.0,field_exact_repeat_rate,1.0,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
21b7b74673272379ba15cc03,locked,breast_cancer_wisconsin,veto_mavs,rf_gbt_pair,trace_stability,w,,normalized_trace_similarity,1.0,field_exact_repeat_rate,1.0,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
a340489d6b0ded8af831bd24,locked,breast_cancer_wisconsin,veto_mavs,rf_gbt_pair,trace_stability,z,,normalized_trace_similarity,0.9839149711099399,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
b0fcf687bb7de46f0426bc05,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,consensus_stability,,,consensus_pairwise_stability,0.9054047993080768,mean_abs_probability_difference,0.09459520069192316,180225,4050,45,governance_consensus_R,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,b6f9e478121e06a17557425acee3e98fc1c245d399c3e4ef523364e46b62d3cb
4ab67e19e151e3b683ab1913,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,decision_stability,,,decision_pairwise_agreement,0.9930586766541822,mean_abs_probability_difference,0.047297600345961595,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,180414a8e1837bf877d54529ad754c8d00623b52637f48aa1cfd7a4393a8c2b0
157cfea5755dd3c5804bd100,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,prediction_stability,,,binary_pairwise_agreement,0.9930586766541822,mean_abs_probability_difference,0.047297600345961595,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,425fb250c2d0f16e61698b6dad542137941bfb3f6bedfebcd61667ff7d8e8c0e
6339eeb8c73144996c92ed28,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,run_to_run_agreement,,correctness,kappa_agreement,0.834887861889466,binary_pairwise_agreement,0.9930586766541822,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,aac41426009b711146e19bdd2b35fd5abcbc19ebac1c9463b7b13af5c0f13392
b5eec3f28337c3219a634e5e,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,run_to_run_agreement,,decision,kappa_agreement,0.9861051548160219,binary_pairwise_agreement,0.9930586766541822,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,aac41426009b711146e19bdd2b35fd5abcbc19ebac1c9463b7b13af5c0f13392
5b7c84228e19078b9456e1e5,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,trace_stability,R,,normalized_trace_similarity,0.9054047993080768,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
5716185f09fa410284b3a450,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,trace_stability,a,,normalized_trace_similarity,0.9279083634486824,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
b336f054e9ea228acb8ee749,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,trace_stability,decision,,normalized_trace_similarity,0.9930586766541822,field_exact_repeat_rate,0.9930586766541822,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
475ddab2ee9f9bb9ea70e5ae,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,trace_stability,hard_veto,,normalized_trace_similarity,1.0,field_exact_repeat_rate,1.0,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
edd03be765fcf4760f99b530,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,trace_stability,m,,normalized_trace_similarity,1.0,field_exact_repeat_rate,1.0,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
92dd9bf107046b204955f634,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,trace_stability,r,,normalized_trace_similarity,0.9054047993080768,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
e5d76f2220861d4c72c21bb2,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,trace_stability,s,,normalized_trace_similarity,0.9527023996540385,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
c850f18bd25343ff9143161d,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,trace_stability,theta,,normalized_trace_similarity,1.0,field_exact_repeat_rate,1.0,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
005dbeb652c3820cd6ed39b2,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,trace_stability,w,,normalized_trace_similarity,1.0,field_exact_repeat_rate,1.0,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
cca57d98ec1ed64c2fca2248,locked,breast_cancer_wisconsin,veto_mavs,rf_mlp_pair,trace_stability,z,,normalized_trace_similarity,0.9265353744897387,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
dcc1d1f30b741a2a85f91f04,locked,credit_card_fraud,mean_ensemble,full_rf_gbt_mlp,consensus_stability,,,score_probability_pairwise_stability,0.9566884371952269,mean_abs_probability_difference,0.04331156280477313,180225,4050,45,not_applicable_baseline_probability_score,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,b6f9e478121e06a17557425acee3e98fc1c245d399c3e4ef523364e46b62d3cb
3ae6a922ff1e5cf2bab4e5bf,locked,credit_card_fraud,mean_ensemble,full_rf_gbt_mlp,decision_stability,,,decision_pairwise_agreement,0.9894354279373005,mean_abs_probability_difference,0.04331156280477313,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,180414a8e1837bf877d54529ad754c8d00623b52637f48aa1cfd7a4393a8c2b0
dac89b1046ddd684e5d80f30,locked,credit_card_fraud,mean_ensemble,full_rf_gbt_mlp,prediction_stability,,,binary_pairwise_agreement,0.9894354279373005,mean_abs_probability_difference,0.04331156280477313,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,425fb250c2d0f16e61698b6dad542137941bfb3f6bedfebcd61667ff7d8e8c0e
15f23c22033530bfb9e32145,locked,credit_card_fraud,mean_ensemble,full_rf_gbt_mlp,run_to_run_agreement,,correctness,kappa_agreement,0.9369790630442778,binary_pairwise_agreement,0.9894354279373005,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,aac41426009b711146e19bdd2b35fd5abcbc19ebac1c9463b7b13af5c0f13392
13c600a190d14f147f1d43b8,locked,credit_card_fraud,mean_ensemble,full_rf_gbt_mlp,run_to_run_agreement,,decision,kappa_agreement,0.9786648154186693,binary_pairwise_agreement,0.9894354279373005,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,aac41426009b711146e19bdd2b35fd5abcbc19ebac1c9463b7b13af5c0f13392
61add3b1538fad60b5e68bc8,locked,credit_card_fraud,mean_ensemble,gbt_mlp_pair,consensus_stability,,,score_probability_pairwise_stability,0.9373441077524196,mean_abs_probability_difference,0.06265589224758043,180225,4050,45,not_applicable_baseline_probability_score,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,b6f9e478121e06a17557425acee3e98fc1c245d399c3e4ef523364e46b62d3cb
61d7fe16f6646520cc0391bd,locked,credit_card_fraud,mean_ensemble,gbt_mlp_pair,decision_stability,,,decision_pairwise_agreement,0.9790206686086836,mean_abs_probability_difference,0.06265589224758043,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,180414a8e1837bf877d54529ad754c8d00623b52637f48aa1cfd7a4393a8c2b0
0fd818bc529ad532e8204c3c,locked,credit_card_fraud,mean_ensemble,gbt_mlp_pair,prediction_stability,,,binary_pairwise_agreement,0.9790206686086836,mean_abs_probability_difference,0.06265589224758043,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,425fb250c2d0f16e61698b6dad542137941bfb3f6bedfebcd61667ff7d8e8c0e
1189e5a9cedd808ec663c779,locked,credit_card_fraud,mean_ensemble,gbt_mlp_pair,run_to_run_agreement,,correctness,kappa_agreement,0.8602288553569256,binary_pairwise_agreement,0.9790206686086836,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,aac41426009b711146e19bdd2b35fd5abcbc19ebac1c9463b7b13af5c0f13392
50c26ede5410193654fc0b39,locked,credit_card_fraud,mean_ensemble,gbt_mlp_pair,run_to_run_agreement,,decision,kappa_agreement,0.95784556485023,binary_pairwise_agreement,0.9790206686086836,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,aac41426009b711146e19bdd2b35fd5abcbc19ebac1c9463b7b13af5c0f13392
e96164dd8689d218a331eeb7,locked,credit_card_fraud,mean_ensemble,rf_gbt_pair,consensus_stability,,,score_probability_pairwise_stability,0.9861827451307232,mean_abs_probability_difference,0.01381725486927672,180225,4050,45,not_applicable_baseline_probability_score,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,b6f9e478121e06a17557425acee3e98fc1c245d399c3e4ef523364e46b62d3cb
e223fd8f2006470e5d5a6460,locked,credit_card_fraud,mean_ensemble,rf_gbt_pair,decision_stability,,,decision_pairwise_agreement,0.9893189069219032,mean_abs_probability_difference,0.01381725486927672,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,180414a8e1837bf877d54529ad754c8d00623b52637f48aa1cfd7a4393a8c2b0
d37e757a27b4e2e952313bde,locked,credit_card_fraud,mean_ensemble,rf_gbt_pair,prediction_stability,,,binary_pairwise_agreement,0.9893189069219032,mean_abs_probability_difference,0.01381725486927672,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,425fb250c2d0f16e61698b6dad542137941bfb3f6bedfebcd61667ff7d8e8c0e
28832b8dab982b3fc57480c2,locked,credit_card_fraud,mean_ensemble,rf_gbt_pair,run_to_run_agreement,,correctness,kappa_agreement,0.9419311482363623,binary_pairwise_agreement,0.9893189069219032,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,aac41426009b711146e19bdd2b35fd5abcbc19ebac1c9463b7b13af5c0f13392
f401c3c1ae10edeec1d505e0,locked,credit_card_fraud,mean_ensemble,rf_gbt_pair,run_to_run_agreement,,decision,kappa_agreement,0.9785855915399867,binary_pairwise_agreement,0.9893189069219032,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,aac41426009b711146e19bdd2b35fd5abcbc19ebac1c9463b7b13af5c0f13392
0f5438a60dd141f62330bb3c,locked,credit_card_fraud,mean_ensemble,rf_mlp_pair,consensus_stability,,,score_probability_pairwise_stability,0.9350326557928403,mean_abs_probability_difference,0.0649673442071597,180225,4050,45,not_applicable_baseline_probability_score,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,b6f9e478121e06a17557425acee3e98fc1c245d399c3e4ef523364e46b62d3cb
811b2c2f84b34ac63b6bc9d7,locked,credit_card_fraud,mean_ensemble,rf_mlp_pair,decision_stability,,,decision_pairwise_agreement,0.9823997780552087,mean_abs_probability_difference,0.0649673442071597,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,180414a8e1837bf877d54529ad754c8d00623b52637f48aa1cfd7a4393a8c2b0
fb64a79656c24a783710690c,locked,credit_card_fraud,mean_ensemble,rf_mlp_pair,prediction_stability,,,binary_pairwise_agreement,0.9823997780552087,mean_abs_probability_difference,0.0649673442071597,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,425fb250c2d0f16e61698b6dad542137941bfb3f6bedfebcd61667ff7d8e8c0e
5a5c08ccf9d5182e0bb02119,locked,credit_card_fraud,mean_ensemble,rf_mlp_pair,run_to_run_agreement,,correctness,kappa_agreement,0.9015723055332443,binary_pairwise_agreement,0.9823997780552087,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,aac41426009b711146e19bdd2b35fd5abcbc19ebac1c9463b7b13af5c0f13392
1e35d828a2ef924c52dab3fc,locked,credit_card_fraud,mean_ensemble,rf_mlp_pair,run_to_run_agreement,,decision,kappa_agreement,0.9642049157980452,binary_pairwise_agreement,0.9823997780552087,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,aac41426009b711146e19bdd2b35fd5abcbc19ebac1c9463b7b13af5c0f13392
d4c5414b3743ed2590b24853,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,consensus_stability,,,consensus_pairwise_stability,0.9154737533264258,mean_abs_probability_difference,0.08452624667357422,180225,4050,45,governance_consensus_R,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,b6f9e478121e06a17557425acee3e98fc1c245d399c3e4ef523364e46b62d3cb
8ef15478640c90ea5d44aa9b,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,decision_stability,,,decision_pairwise_agreement,0.999023442918574,mean_abs_probability_difference,0.042263123336787126,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,180414a8e1837bf877d54529ad754c8d00623b52637f48aa1cfd7a4393a8c2b0
3753c0f43aff21f27cee3d7d,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,prediction_stability,,,binary_pairwise_agreement,0.999023442918574,mean_abs_probability_difference,0.042263123336787126,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,425fb250c2d0f16e61698b6dad542137941bfb3f6bedfebcd61667ff7d8e8c0e
36f3109b2a1e853cf2949532,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,run_to_run_agreement,,correctness,kappa_agreement,0.9940010091231793,binary_pairwise_agreement,0.999023442918574,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,aac41426009b711146e19bdd2b35fd5abcbc19ebac1c9463b7b13af5c0f13392
e88352b67b62c28c596abed6,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,run_to_run_agreement,,decision,kappa_agreement,0.9980229093109168,binary_pairwise_agreement,0.999023442918574,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,aac41426009b711146e19bdd2b35fd5abcbc19ebac1c9463b7b13af5c0f13392
2a47d42cbdd317acce105ffb,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,trace_stability,R,,normalized_trace_similarity,0.9154737533264258,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
5a0734f686866f25be8e44b5,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,trace_stability,a,,normalized_trace_similarity,0.9139826628215144,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
0dde19c62c2494dbbd532c4e,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,trace_stability,decision,,normalized_trace_similarity,0.999023442918574,field_exact_repeat_rate,0.999023442918574,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
e0ad2fcf385c4e452c52048f,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,trace_stability,hard_veto,,normalized_trace_similarity,1.0,field_exact_repeat_rate,1.0,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
043e12c6f5603fa6c66e8b57,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,trace_stability,m,,normalized_trace_similarity,1.0,field_exact_repeat_rate,1.0,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
e9fa9ac2921a715c13b4abc3,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,trace_stability,r,,normalized_trace_similarity,0.9133768743904538,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
aadccbad9d46e61f89762b89,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,trace_stability,s,,normalized_trace_similarity,0.9566884371952269,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
29d00cbe59e04376b0560f72,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,trace_stability,theta,,normalized_trace_similarity,0.96989393198753,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
5636ba542d068d90e074ee34,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,trace_stability,w,,normalized_trace_similarity,1.0,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
78df2ceeaf2fbfd26274b1f4,locked,credit_card_fraud,pure_mavs_gc,full_rf_gbt_mlp,trace_stability,z,,normalized_trace_similarity,0.9231726445403042,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
5e15889e278fa05cf72adb94,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,consensus_stability,,,consensus_pairwise_stability,0.8746882155048391,mean_abs_probability_difference,0.1253117844951609,180225,4050,45,governance_consensus_R,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,b6f9e478121e06a17557425acee3e98fc1c245d399c3e4ef523364e46b62d3cb
c25dafe3f54d42ecacf66b43,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,decision_stability,,,decision_pairwise_agreement,0.9696046608406159,mean_abs_probability_difference,0.06265589224758043,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,180414a8e1837bf877d54529ad754c8d00623b52637f48aa1cfd7a4393a8c2b0
5baf5d31b12129943c2bf9d6,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,prediction_stability,,,binary_pairwise_agreement,0.9696046608406159,mean_abs_probability_difference,0.06265589224758043,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,425fb250c2d0f16e61698b6dad542137941bfb3f6bedfebcd61667ff7d8e8c0e
3e876fbaf1912109da19a294,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,run_to_run_agreement,,correctness,kappa_agreement,0.8371801631851669,binary_pairwise_agreement,0.9696046608406159,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,aac41426009b711146e19bdd2b35fd5abcbc19ebac1c9463b7b13af5c0f13392
9c0a3f19443cd8f3b90b873b,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,run_to_run_agreement,,decision,kappa_agreement,0.9380501446158402,binary_pairwise_agreement,0.9696046608406159,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,aac41426009b711146e19bdd2b35fd5abcbc19ebac1c9463b7b13af5c0f13392
eb2e5ee3e3748346c20a13f6,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,trace_stability,R,,normalized_trace_similarity,0.8746882155048391,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
5d968520623f8ffdbed710c1,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,trace_stability,a,,normalized_trace_similarity,0.8937807732010109,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
b60d6857999ce307c35397f6,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,trace_stability,decision,,normalized_trace_similarity,0.9696046608406159,field_exact_repeat_rate,0.9696046608406159,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
0f72be94d81407622428f0e6,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,trace_stability,hard_veto,,normalized_trace_similarity,1.0,field_exact_repeat_rate,1.0,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
0d896c4566e47f65ac1dcab7,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,trace_stability,m,,normalized_trace_similarity,1.0,field_exact_repeat_rate,1.0,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
be848e3fe5f1e99e80ea3c56,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,trace_stability,r,,normalized_trace_similarity,0.8746882155048391,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
ad64b781bbb55e64735fcb29,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,trace_stability,s,,normalized_trace_similarity,0.9373441077524196,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
84fff7a1cba73f742a5a45dc,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,trace_stability,theta,,normalized_trace_similarity,0.9628232706203538,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
24d1b0b54942f16422b1d939,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,trace_stability,w,,normalized_trace_similarity,1.0,field_exact_repeat_rate,0.9742710500762936,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
b490c42cc06e0241bbbbdec3,locked,credit_card_fraud,pure_mavs_gc,gbt_mlp_pair,trace_stability,z,,normalized_trace_similarity,0.9019738801368187,field_exact_repeat_rate,0.021473158551810236,180225,4050,45,,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,dc76747ebf397942afb58a9e1ab164fbf3dd5ef825776c6a44b4dd268e53c404
f9c46058f02c8500d5ff4b7f,locked,credit_card_fraud,pure_mavs_gc,rf_gbt_pair,consensus_stability,,,consensus_pairwise_stability,0.9723654902614466,mean_abs_probability_difference,0.027634509738553418,180225,4050,45,governance_consensus_R,2c6ffec8b4febe7c1f0fa31740b37c7684fc23ca288502fea68693b81c486645,b6f9e478121e06a17557425acee3e98fc1c245d399c3e4ef523364e46b62d3cb
